,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
790,69.14,0.0,89.04,79.9,99.9,0.0,0
791,9.63,2.0,124.26,177.877,79.26,1.0,2
792,2.76,2.0,110.52,20.856,65.52,1.0,2
793,26.65,1.0,102.21,63.3,88.325,1.0,1
794,12.13,1.0,91.562,34.26,81.065,1.0,1
795,25.63,1.0,101.462,61.26,87.815,1.0,1
796,4.71,2.0,114.42,28.526,69.42,1.0,2
797,0.33,2.0,105.66,11.298,60.66,1.0,2
798,0.255,2.0,105.51,11.003,60.51,1.0,2
799,51.885,0.0,62.86,70.975,90.975,0.0,0
800,65.341,0.0,83.276,77.935,97.935,0.0,0
801,57.076,0.0,70.736,73.66,93.66,0.0,0
802,62.354,0.0,78.744,76.39,96.39,0.0,0
803,29.68,1.0,104.432,69.36,89.84,1.0,1
804,15.4,1.0,93.96,40.8,82.7,1.0,1
805,16.9,1.0,95.06,43.8,83.45,1.0,1
806,14.11,1.0,93.014,38.22,82.055,1.0,1
807,10.12,1.0,90.088,30.24,80.06,1.0,1
808,8.145,2.0,121.29,172.036,76.29,1.0,2
809,6.54,2.0,118.08,165.723,73.08,1.0,2
810,7.935,2.0,120.87,171.21,75.87,1.0,2
811,21.97,1.0,98.778,53.94,85.985,1.0,1
812,14.47,1.0,93.278,38.94,82.235,1.0,1
813,22.54,1.0,99.196,55.08,86.27,1.0,1
814,2.34,2.0,109.68,19.204,64.68,1.0,2
815,8.985,2.0,122.97,175.34,77.97,1.0,2
816,50.986,0.0,61.496,70.51,90.51,0.0,0
817,55.249,0.0,67.964,72.715,92.715,0.0,0
818,14.23,1.0,93.102,38.46,82.115,1.0,1
819,3.435,2.0,111.87,23.511,66.87,1.0,2
820,67.197,0.0,86.092,78.895,98.895,0.0,0
821,28.24,1.0,103.376,66.48,89.12,1.0,1
822,61.513,0.0,77.468,75.955,95.955,0.0,0
823,6.63,2.0,118.26,166.077,73.26,1.0,2
824,55.307,0.0,68.052,72.745,92.745,0.0,0
825,12.67,1.0,91.958,35.34,81.335,1.0,1
826,23.02,1.0,99.548,56.04,86.51,1.0,1
827,0.12,2.0,105.24,10.472,60.24,1.0,2
828,69.778,0.0,89.964,80.0,99.99,0.0,0
829,56.322,0.0,69.592,73.27,93.27,0.0,0
830,24.01,1.0,100.274,58.02,87.005,1.0,1
831,54.814,0.0,67.304,72.49,92.49,0.0,0
832,58.149,0.0,72.364,74.215,94.215,0.0,0
833,67.255,0.0,86.18,78.925,98.925,0.0,0
834,7.92,2.0,120.84,171.151,75.84,1.0,2
835,9.3,2.0,123.6,176.579,78.6,1.0,2
836,56.206,0.0,69.416,73.21,93.21,0.0,0
837,68.473,0.0,88.028,79.555,99.555,0.0,0
838,18.88,1.0,96.512,47.76,84.44,1.0,1
839,56.583,0.0,69.988,73.405,93.405,0.0,0
840,1.32,2.0,107.64,15.192,62.64,1.0,2
841,8.16,2.0,121.32,172.095,76.32,1.0,2
842,66.472,0.0,84.992,78.52,98.52,0.0,0
843,67.023,0.0,85.828,78.805,98.805,0.0,0
844,51.74,0.0,62.64,70.9,90.9,0.0,0
845,69.169,0.0,89.084,79.915,99.915,0.0,0
846,9.675,2.0,124.35,178.054,79.35,1.0,2
847,19.15,1.0,96.71,48.3,84.575,1.0,1
848,4.98,2.0,114.96,29.588,69.96,1.0,2
849,23.23,1.0,99.702,56.46,86.615,1.0,1
850,15.19,1.0,93.806,40.38,82.595,1.0,1
851,1.02,2.0,107.04,14.012,62.04,1.0,2
852,22.03,1.0,98.822,54.06,86.015,1.0,1
853,18.52,1.0,96.248,47.04,84.26,1.0,1
854,55.568,0.0,68.448,72.88,92.88,0.0,0
855,10.39,1.0,90.286,30.78,80.195,1.0,1
856,1.71,2.0,108.42,16.726,63.42,1.0,2
857,26.56,1.0,102.144,63.12,88.28,1.0,1
858,57.888,0.0,71.968,74.08,94.08,0.0,0
859,1.17,2.0,107.34,14.602,62.34,1.0,2
860,10.84,1.0,90.616,31.68,80.42,1.0,1
861,2.67,2.0,110.34,20.502,65.34,1.0,2
862,29.59,1.0,104.366,69.18,89.795,1.0,1
863,58.439,0.0,72.804,74.365,94.365,0.0,0
864,29.05,1.0,103.97,68.1,89.525,1.0,1
865,14.71,1.0,93.454,39.42,82.355,1.0,1
866,7.68,2.0,120.36,170.207,75.36,1.0,2
867,29.74,1.0,104.476,69.48,89.87,1.0,1
868,13.66,1.0,92.684,37.32,81.83,1.0,1
869,53.944,0.0,65.984,72.04,92.04,0.0,0
870,27.28,1.0,102.672,64.56,88.64,1.0,1
871,54.379,0.0,66.644,72.265,92.265,0.0,0
872,13.42,1.0,92.508,36.84,81.71,1.0,1
873,50.261,0.0,60.396,70.135,90.135,0.0,0
874,17.89,1.0,95.786,45.78,83.945,1.0,1
875,1.755,2.0,108.51,16.903,63.51,1.0,2
876,29.2,1.0,104.08,68.4,89.6,1.0,1
877,7.065,2.0,119.13,167.788,74.13,1.0,2
878,20.14,1.0,97.436,50.28,85.07,1.0,1
879,17.53,1.0,95.522,45.06,83.765,1.0,1
880,52.262,0.0,63.432,71.17,91.17,0.0,0
881,68.502,0.0,88.072,79.57,99.57,0.0,0
882,56.931,0.0,70.516,73.585,93.585,0.0,0
883,4.62,2.0,114.24,28.172,69.24,1.0,2
884,13.75,1.0,92.75,37.5,81.875,1.0,1
885,4.92,2.0,114.84,29.352,69.84,1.0,2
886,4.2,2.0,113.4,26.52,68.4,1.0,2
887,65.283,0.0,83.188,77.905,97.905,0.0,0
888,10.15,1.0,90.11,30.3,80.075,1.0,1
889,11.89,1.0,91.386,33.78,80.945,1.0,1
890,67.864,0.0,87.104,79.24,99.24,0.0,0
891,65.631,0.0,83.716,78.085,98.085,0.0,0
892,58.265,0.0,72.54,74.275,94.275,0.0,0
893,50.116,0.0,60.176,70.06,90.06,0.0,0
894,29.98,1.0,104.762,69.96,89.99,1.0,1
895,1.245,2.0,107.49,14.897,62.49,1.0,2
896,4.14,2.0,113.28,26.284,68.28,1.0,2
897,59.425,0.0,74.3,74.875,94.875,0.0,0
898,29.77,1.0,104.498,69.54,89.885,1.0,1
899,16.15,1.0,94.51,42.3,83.075,1.0,1
900,1.29,2.0,107.58,15.074,62.58,1.0,2
901,8.13,2.0,121.26,171.977,76.26,1.0,2
902,8.91,2.0,122.82,175.045,77.82,1.0,2
903,55.945,0.0,69.02,73.075,93.075,0.0,0
904,29.98,1.0,104.784,69.96,89.99,1.0,1
905,68.299,0.0,87.764,79.465,99.465,0.0,0
906,13.36,1.0,92.464,36.72,81.68,1.0,1
907,3.885,2.0,112.77,25.281,67.77,1.0,2
908,7.125,2.0,119.25,168.024,74.25,1.0,2
909,60.15,0.0,75.4,75.25,95.25,0.0,0
910,65.573,0.0,83.628,78.055,98.055,0.0,0
911,8.925,2.0,122.85,175.104,77.85,1.0,2
912,28.45,1.0,103.53,66.9,89.225,1.0,1
913,63.311,0.0,80.196,76.885,96.885,0.0,0
914,68.415,0.0,87.94,79.525,99.525,0.0,0
915,19.0,1.0,96.6,48.0,84.5,1.0,1
916,66.037,0.0,84.332,78.295,98.295,0.0,0
917,65.515,0.0,83.54,78.025,98.025,0.0,0
918,20.56,1.0,97.744,51.12,85.28,1.0,1
919,20.8,1.0,97.92,51.6,85.4,1.0,1
920,26.5,1.0,102.1,63.0,88.25,1.0,1
921,4.23,2.0,113.46,26.638,68.46,1.0,2
922,23.41,1.0,99.834,56.82,86.705,1.0,1
923,14.62,1.0,93.388,39.24,82.31,1.0,1
924,0.345,2.0,105.69,11.357,60.69,1.0,2
925,15.91,1.0,94.334,41.82,82.955,1.0,1
926,25.48,1.0,101.352,60.96,87.74,1.0,1
927,0.705,2.0,106.41,12.773,61.41,1.0,2
928,2.88,2.0,110.76,21.328,65.76,1.0,2
929,58.323,0.0,72.628,74.305,94.305,0.0,0
930,50.319,0.0,60.484,70.165,90.165,0.0,0
931,5.955,2.0,116.91,163.422,71.91,1.0,2
932,2.61,2.0,110.22,20.266,65.22,1.0,2
933,60.846,0.0,76.456,75.61,95.61,0.0,0
934,27.7,1.0,102.98,65.4,88.85,1.0,1
935,18.19,1.0,96.006,46.38,84.095,1.0,1
936,21.79,1.0,98.646,53.58,85.895,1.0,1
937,64.703,0.0,82.308,77.605,97.605,0.0,0
938,0.795,2.0,106.59,13.127,61.59,1.0,2
939,8.46,2.0,121.92,173.275,76.92,1.0,2
940,24.88,1.0,100.912,59.76,87.44,1.0,1
941,51.305,0.0,61.98,70.675,90.675,0.0,0
942,58.207,0.0,72.452,74.245,94.245,0.0,0
943,15.73,1.0,94.202,41.46,82.865,1.0,1
944,61.107,0.0,76.852,75.745,95.745,0.0,0
945,19.45,1.0,96.93,48.9,84.725,1.0,1
946,26.17,1.0,101.858,62.34,88.085,1.0,1
947,22.09,1.0,98.866,54.18,86.045,1.0,1
948,3.105,2.0,111.21,22.213,66.21,1.0,2
949,23.08,1.0,99.592,56.16,86.54,1.0,1
950,64.21,0.0,81.56,77.35,97.35,0.0,0
951,63.079,0.0,79.844,76.765,96.765,0.0,0
952,4.035,2.0,113.07,25.871,68.07,1.0,2
953,56.09,0.0,69.24,73.15,93.15,0.0,0
954,54.176,0.0,66.336,72.16,92.16,0.0,0
955,16.63,1.0,94.862,43.26,83.315,1.0,1
956,7.47,2.0,119.94,169.381,74.94,1.0,2
957,2.055,2.0,109.11,18.083,64.11,1.0,2
958,4.335,2.0,113.67,27.051,68.67,1.0,2
959,4.095,2.0,113.19,26.107,68.19,1.0,2
960,4.005,2.0,113.01,25.753,68.01,1.0,2
961,23.92,1.0,100.208,57.84,86.96,1.0,1
962,12.1,1.0,91.54,34.2,81.05,1.0,1
963,17.71,1.0,95.654,45.42,83.855,1.0,1
964,24.1,1.0,100.34,58.2,87.05,1.0,1
965,64.79,0.0,82.44,77.65,97.65,0.0,0
966,66.675,0.0,85.3,78.625,98.625,0.0,0
967,6.615,2.0,118.23,166.018,73.23,1.0,2
968,4.125,2.0,113.25,26.225,68.25,1.0,2
969,5.46,2.0,115.92,161.475,70.92,1.0,2
970,13.9,1.0,92.86,37.8,81.95,1.0,1
971,0.555,2.0,106.11,12.183,61.11,1.0,2
972,57.308,0.0,71.088,73.78,93.78,0.0,0
973,1.425,2.0,107.85,15.605,62.85,1.0,2
974,50.435,0.0,60.66,70.225,90.225,0.0,0
975,5.205,2.0,115.41,160.472,70.41,1.0,2
976,51.595,0.0,62.42,70.825,90.825,0.0,0
977,17.38,1.0,95.412,44.76,83.69,1.0,1
978,53.074,0.0,64.664,71.59,91.59,0.0,0
979,16.06,1.0,94.444,42.12,83.03,1.0,1
980,2.685,2.0,110.37,20.561,65.37,1.0,2
981,15.76,1.0,94.224,41.52,82.88,1.0,1
982,63.659,0.0,80.724,77.065,97.065,0.0,0
983,23.77,1.0,100.098,57.54,86.885,1.0,1
984,20.77,1.0,97.898,51.54,85.385,1.0,1
985,59.657,0.0,74.652,74.995,94.995,0.0,0
986,53.335,0.0,65.06,71.725,91.725,0.0,0
987,28.75,1.0,103.75,67.5,89.375,1.0,1
988,0.765,2.0,106.53,13.009,61.53,1.0,2
989,19.87,1.0,97.238,49.74,84.935,1.0,1
990,5.175,2.0,115.35,160.354,70.35,1.0,2
991,29.92,1.0,104.608,69.84,89.96,1.0,1
992,50.58,0.0,60.88,70.3,90.3,0.0,0
993,54.35,0.0,66.6,72.25,92.25,0.0,0
994,68.879,0.0,88.644,79.765,99.765,0.0,0
995,66.501,0.0,85.036,78.535,98.535,0.0,0
996,69.227,0.0,89.172,79.945,99.945,0.0,0
997,12.31,1.0,91.694,34.62,81.155,1.0,1
998,52.146,0.0,63.256,71.11,91.11,0.0,0
999,9.15,2.0,123.3,175.989,78.3,1.0,2
1000,28.93,1.0,103.882,67.86,89.465,1.0,1
1001,12.19,1.0,91.606,34.38,81.095,1.0,1
1002,50.145,0.0,60.22,70.075,90.075,0.0,0
1003,15.01,1.0,93.674,40.02,82.505,1.0,1
1004,2.97,2.0,110.94,21.682,65.94,1.0,2
1005,7.995,2.0,120.99,171.446,75.99,1.0,2
1006,65.225,0.0,83.1,77.875,97.875,0.0,0
1007,1.41,2.0,107.82,15.546,62.82,1.0,2
1008,22.45,1.0,99.13,54.9,86.225,1.0,1
1009,50.783,0.0,61.188,70.405,90.405,0.0,0
1010,1.485,2.0,107.97,15.841,62.97,1.0,2
1011,67.371,0.0,86.356,78.985,98.985,0.0,0
1012,57.598,0.0,71.528,73.93,93.93,0.0,0
1013,7.005,2.0,119.01,167.552,74.01,1.0,2
1014,14.92,1.0,93.608,39.84,82.46,1.0,1
1015,9.135,2.0,123.27,175.93,78.27,1.0,2
1016,6.795,2.0,118.59,166.726,73.59,1.0,2
1017,4.185,2.0,113.37,26.461,68.37,1.0,2
1018,21.16,1.0,98.184,52.32,85.58,1.0,1
1019,13.06,1.0,92.244,36.12,81.53,1.0,1
1020,68.531,0.0,88.116,79.585,99.585,0.0,0
1021,4.605,2.0,114.21,28.113,69.21,1.0,2
1022,64.993,0.0,82.748,77.755,97.755,0.0,0
1023,63.543,0.0,80.548,77.005,97.005,0.0,0
1024,3.99,2.0,112.98,25.694,67.98,1.0,2
1025,64.732,0.0,82.352,77.62,97.62,0.0,0
1026,3.615,2.0,112.23,24.219,67.23,1.0,2
1027,52.813,0.0,64.268,71.455,91.455,0.0,0
1028,9.255,2.0,123.51,176.402,78.51,1.0,2
1029,54.582,0.0,66.952,72.37,92.37,0.0,0
1030,59.164,0.0,73.904,74.74,94.74,0.0,0
1031,60.295,0.0,75.62,75.325,95.325,0.0,0
1032,28.03,1.0,103.222,66.06,89.015,1.0,1
1033,22.3,1.0,99.02,54.6,86.15,1.0,1
1034,3.075,2.0,111.15,22.095,66.15,1.0,2
1035,8.295,2.0,121.59,172.626,76.59,1.0,2
1036,29.53,1.0,104.322,69.06,89.765,1.0,1
1037,19.48,1.0,96.952,48.96,84.74,1.0,1
1038,12.07,1.0,91.518,34.14,81.035,1.0,1
1039,51.392,0.0,62.112,70.72,90.72,0.0,0
1040,53.683,0.0,65.588,71.905,91.905,0.0,0
1041,7.83,2.0,120.66,170.797,75.66,1.0,2
1042,20.32,1.0,97.568,50.64,85.16,1.0,1
1043,1.815,2.0,108.63,17.139,63.63,1.0,2
1044,1.23,2.0,107.46,14.838,62.46,1.0,2
1045,67.748,0.0,86.928,79.18,99.18,0.0,0
1046,3.51,2.0,112.02,23.806,67.02,1.0,2
1047,5.25,2.0,115.5,160.649,70.5,1.0,2
1048,11.56,1.0,91.144,33.12,80.78,1.0,1
1049,57.279,0.0,71.044,73.765,93.765,0.0,0
1050,67.835,0.0,87.06,79.225,99.225,0.0,0
1051,19.18,1.0,96.732,48.36,84.59,1.0,1
1052,2.625,2.0,110.25,20.325,65.25,1.0,2
1053,57.859,0.0,71.924,74.065,94.065,0.0,0
1054,62.586,0.0,79.096,76.51,96.51,0.0,0
1055,3.36,2.0,111.72,23.216,66.72,1.0,2
1056,2.925,2.0,110.85,21.505,65.85,1.0,2
1057,65.95,0.0,84.2,78.25,98.25,0.0,0
1058,3.015,2.0,111.03,21.859,66.03,1.0,2
1059,69.952,0.0,89.964,80.0,99.99,0.0,0
1060,9.735,2.0,124.47,178.29,79.47,1.0,2
1061,19.96,1.0,97.304,49.92,84.98,1.0,1
1062,9.51,2.0,124.02,177.405,79.02,1.0,2
1063,28.9,1.0,103.86,67.8,89.45,1.0,1
1064,54.118,0.0,66.248,72.13,92.13,0.0,0
1065,54.147,0.0,66.292,72.145,92.145,0.0,0
1066,8.565,2.0,122.13,173.688,77.13,1.0,2
1067,1.335,2.0,107.67,15.251,62.67,1.0,2
1068,8.235,2.0,121.47,172.39,76.47,1.0,2
1069,6.285,2.0,117.57,164.72,72.57,1.0,2
1070,25.09,1.0,101.066,60.18,87.545,1.0,1
1071,0.03,2.0,105.06,10.118,60.06,1.0,2
1072,69.604,0.0,89.744,80.0,99.99,0.0,0
1073,65.863,0.0,84.068,78.205,98.205,0.0,0
1074,3.405,2.0,111.81,23.393,66.81,1.0,2
1075,65.08,0.0,82.88,77.8,97.8,0.0,0
1076,0.42,2.0,105.84,11.652,60.84,1.0,2
1077,2.91,2.0,110.82,21.446,65.82,1.0,2
1078,2.31,2.0,109.62,19.086,64.62,1.0,2
1079,3.69,2.0,112.38,24.514,67.38,1.0,2
1080,63.224,0.0,80.064,76.84,96.84,0.0,0
1081,10.27,1.0,90.198,30.54,80.135,1.0,1
1082,7.74,2.0,120.48,170.443,75.48,1.0,2
1083,65.196,0.0,83.056,77.86,97.86,0.0,0
1084,63.369,0.0,80.284,76.915,96.915,0.0,0
1085,2.73,2.0,110.46,20.738,65.46,1.0,2
1086,0.21,2.0,105.42,10.826,60.42,1.0,2
1087,0.9,2.0,106.8,13.54,61.8,1.0,2
1088,59.106,0.0,73.816,74.71,94.71,0.0,0
1089,1.5,2.0,108.0,15.9,63.0,1.0,2
1090,7.665,2.0,120.33,170.148,75.33,1.0,2
1091,5.025,2.0,115.05,29.765,70.05,1.0,2
1092,11.32,1.0,90.968,32.64,80.66,1.0,1
1093,54.93,0.0,67.48,72.55,92.55,0.0,0
1094,58.845,0.0,73.42,74.575,94.575,0.0,0
1095,9.39,2.0,123.78,176.933,78.78,1.0,2
1096,65.834,0.0,84.024,78.19,98.19,0.0,0
1097,9.585,2.0,124.17,177.7,79.17,1.0,2
1098,15.46,1.0,94.004,40.92,82.73,1.0,1
1099,7.26,2.0,119.52,168.555,74.52,1.0,2
1100,16.0,1.0,94.4,42.0,83.0,1.0,1
1101,51.189,0.0,61.804,70.615,90.615,0.0,0
1102,59.135,0.0,73.86,74.725,94.725,0.0,0
1103,20.2,1.0,97.48,50.4,85.1,1.0,1
1104,11.95,1.0,91.43,33.9,80.975,1.0,1
1105,19.03,1.0,96.622,48.06,84.515,1.0,1
1106,63.485,0.0,80.46,76.975,96.975,0.0,0
1107,7.5,2.0,120.0,169.499,75.0,1.0,2
1108,16.33,1.0,94.642,42.66,83.165,1.0,1
1109,57.163,0.0,70.868,73.705,93.705,0.0,0
1110,56.496,0.0,69.856,73.36,93.36,0.0,0
1111,27.46,1.0,102.804,64.92,88.73,1.0,1
1112,13.12,1.0,92.288,36.24,81.56,1.0,1
1113,21.04,1.0,98.096,52.08,85.52,1.0,1
1114,68.763,0.0,88.468,79.705,99.705,0.0,0
1115,63.862,0.0,81.032,77.17,97.17,0.0,0
1116,8.715,2.0,122.43,174.278,77.43,1.0,2
1117,63.978,0.0,81.208,77.23,97.23,0.0,0
1118,50.348,0.0,60.528,70.18,90.18,0.0,0
1119,60.44,0.0,75.84,75.4,95.4,0.0,0
1120,25.06,1.0,101.044,60.12,87.53,1.0,1
1121,63.804,0.0,80.944,77.14,97.14,0.0,0
1122,3.48,2.0,111.96,23.688,66.96,1.0,2
1123,29.86,1.0,104.564,69.72,89.93,1.0,1
1124,61.745,0.0,77.82,76.075,96.075,0.0,0
1125,52.378,0.0,63.608,71.23,91.23,0.0,0
1126,25.99,1.0,101.726,61.98,87.995,1.0,1
1127,1.11,2.0,107.22,14.366,62.22,1.0,2
1128,2.25,2.0,109.5,18.85,64.5,1.0,2
1129,6.93,2.0,118.86,167.257,73.86,1.0,2
1130,10.81,1.0,90.594,31.62,80.405,1.0,1
1131,14.65,1.0,93.41,39.3,82.325,1.0,1
1132,11.47,1.0,91.078,32.94,80.735,1.0,1
1133,0.84,2.0,106.68,13.304,61.68,1.0,2
1134,23.74,1.0,100.076,57.48,86.87,1.0,1
1135,62.963,0.0,79.668,76.705,96.705,0.0,0
1136,63.688,0.0,80.768,77.08,97.08,0.0,0
1137,21.1,1.0,98.14,52.2,85.55,1.0,1
1138,6.03,2.0,117.06,163.717,72.06,1.0,2
1139,10.3,1.0,90.22,30.6,80.15,1.0,1
1140,58.758,0.0,73.288,74.53,94.53,0.0,0
1141,10.57,1.0,90.418,31.14,80.285,1.0,1
1142,1.935,2.0,108.87,17.611,63.87,1.0,2
1143,13.48,1.0,92.552,36.96,81.74,1.0,1
1144,17.2,1.0,95.28,44.4,83.6,1.0,1
1145,3.675,2.0,112.35,24.455,67.35,1.0,2
1146,51.218,0.0,61.848,70.63,90.63,0.0,0
1147,9.075,2.0,123.15,175.694,78.15,1.0,2
1148,63.833,0.0,80.988,77.155,97.155,0.0,0
1149,1.53,2.0,108.06,16.018,63.06,1.0,2
1150,24.37,1.0,100.538,58.74,87.185,1.0,1
1151,3.525,2.0,112.05,23.865,67.05,1.0,2
1152,51.45,0.0,62.2,70.75,90.75,0.0,0
1153,60.353,0.0,75.708,75.355,95.355,0.0,0
1154,58.99,0.0,73.64,74.65,94.65,0.0,0
1155,69.923,0.0,89.964,80.0,99.99,0.0,0
1156,27.31,1.0,102.694,64.62,88.655,1.0,1
1157,19.69,1.0,97.106,49.38,84.845,1.0,1
1158,4.545,2.0,114.09,27.877,69.09,1.0,2
1159,4.455,2.0,113.91,27.523,68.91,1.0,2
1160,22.99,1.0,99.526,55.98,86.495,1.0,1
1161,2.475,2.0,109.95,19.735,64.95,1.0,2
1162,64.848,0.0,82.528,77.68,97.68,0.0,0
1163,55.104,0.0,67.744,72.64,92.64,0.0,0
1164,54.756,0.0,67.216,72.46,92.46,0.0,0
1165,25.18,1.0,101.132,60.36,87.59,1.0,1
1166,10.63,1.0,90.462,31.26,80.315,1.0,1
1167,7.59,2.0,120.18,169.853,75.18,1.0,2
1168,28.0,1.0,103.2,66.0,89.0,1.0,1
1169,18.16,1.0,95.984,46.32,84.08,1.0,1
1170,1.845,2.0,108.69,17.257,63.69,1.0,2
1171,17.29,1.0,95.346,44.58,83.645,1.0,1
1172,28.33,1.0,103.442,66.66,89.165,1.0,1
1173,29.65,1.0,104.41,69.3,89.825,1.0,1
1174,3.795,2.0,112.59,24.927,67.59,1.0,2
1175,3.345,2.0,111.69,23.157,66.69,1.0,2
1176,25.3,1.0,101.22,60.6,87.65,1.0,1
1177,24.67,1.0,100.758,59.34,87.335,1.0,1
1178,17.56,1.0,95.544,45.12,83.78,1.0,1
1179,62.644,0.0,79.184,76.54,96.54,0.0,0
1180,19.36,1.0,96.864,48.72,84.68,1.0,1
1181,0.285,2.0,105.57,11.121,60.57,1.0,2
1182,9.06,2.0,123.12,175.635,78.12,1.0,2
1183,9.93,2.0,124.86,179.057,79.86,1.0,2
1184,68.096,0.0,87.456,79.36,99.36,0.0,0
1185,64.761,0.0,82.396,77.635,97.635,0.0,0
1186,17.65,1.0,95.61,45.3,83.825,1.0,1
1187,16.57,1.0,94.818,43.14,83.285,1.0,1
1188,0.09,2.0,105.18,10.354,60.18,1.0,2
1189,2.295,2.0,109.59,19.027,64.59,1.0,2
1190,12.55,1.0,91.87,35.1,81.275,1.0,1
