,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
205,13.36,1.0,92.464,36.72,81.68,1.0,1
206,3.885,2.0,112.77,25.281,67.77,1.0,2
207,7.125,2.0,119.25,168.024,74.25,1.0,2
208,60.15,0.0,75.4,75.25,95.25,0.0,0
209,65.573,0.0,83.628,78.055,98.055,0.0,0
210,8.925,2.0,122.85,175.104,77.85,1.0,2
211,28.45,1.0,103.53,66.9,89.225,1.0,1
212,63.311,0.0,80.196,76.885,96.885,0.0,0
213,68.415,0.0,87.94,79.525,99.525,0.0,0
214,19.0,1.0,96.6,48.0,84.5,1.0,1
215,66.037,0.0,84.332,78.295,98.295,0.0,0
216,65.515,0.0,83.54,78.025,98.025,0.0,0
217,20.56,1.0,97.744,51.12,85.28,1.0,1
218,20.8,1.0,97.92,51.6,85.4,1.0,1
219,26.5,1.0,102.1,63.0,88.25,1.0,1
220,4.23,2.0,113.46,26.638,68.46,1.0,2
221,23.41,1.0,99.834,56.82,86.705,1.0,1
222,14.62,1.0,93.388,39.24,82.31,1.0,1
223,0.345,2.0,105.69,11.357,60.69,1.0,2
224,15.91,1.0,94.334,41.82,82.955,1.0,1
225,25.48,1.0,101.352,60.96,87.74,1.0,1
226,0.705,2.0,106.41,12.773,61.41,1.0,2
227,2.88,2.0,110.76,21.328,65.76,1.0,2
228,58.323,0.0,72.628,74.305,94.305,0.0,0
229,50.319,0.0,60.484,70.165,90.165,0.0,0
230,5.955,2.0,116.91,163.422,71.91,1.0,2
231,2.61,2.0,110.22,20.266,65.22,1.0,2
232,60.846,0.0,76.456,75.61,95.61,0.0,0
233,27.7,1.0,102.98,65.4,88.85,1.0,1
234,18.19,1.0,96.006,46.38,84.095,1.0,1
235,21.79,1.0,98.646,53.58,85.895,1.0,1
236,64.703,0.0,82.308,77.605,97.605,0.0,0
237,0.795,2.0,106.59,13.127,61.59,1.0,2
238,8.46,2.0,121.92,173.275,76.92,1.0,2
239,24.88,1.0,100.912,59.76,87.44,1.0,1
240,51.305,0.0,61.98,70.675,90.675,0.0,0
241,58.207,0.0,72.452,74.245,94.245,0.0,0
242,15.73,1.0,94.202,41.46,82.865,1.0,1
243,61.107,0.0,76.852,75.745,95.745,0.0,0
244,19.45,1.0,96.93,48.9,84.725,1.0,1
245,26.17,1.0,101.858,62.34,88.085,1.0,1
246,22.09,1.0,98.866,54.18,86.045,1.0,1
247,3.105,2.0,111.21,22.213,66.21,1.0,2
248,23.08,1.0,99.592,56.16,86.54,1.0,1
249,64.21,0.0,81.56,77.35,97.35,0.0,0
250,63.079,0.0,79.844,76.765,96.765,0.0,0
251,4.035,2.0,113.07,25.871,68.07,1.0,2
252,56.09,0.0,69.24,73.15,93.15,0.0,0
253,54.176,0.0,66.336,72.16,92.16,0.0,0
254,16.63,1.0,94.862,43.26,83.315,1.0,1
255,7.47,2.0,119.94,169.381,74.94,1.0,2
256,2.055,2.0,109.11,18.083,64.11,1.0,2
257,4.335,2.0,113.67,27.051,68.67,1.0,2
258,4.095,2.0,113.19,26.107,68.19,1.0,2
259,4.005,2.0,113.01,25.753,68.01,1.0,2
260,23.92,1.0,100.208,57.84,86.96,1.0,1
261,12.1,1.0,91.54,34.2,81.05,1.0,1
262,17.71,1.0,95.654,45.42,83.855,1.0,1
263,24.1,1.0,100.34,58.2,87.05,1.0,1
264,64.79,0.0,82.44,77.65,97.65,0.0,0
265,66.675,0.0,85.3,78.625,98.625,0.0,0
266,6.615,2.0,118.23,166.018,73.23,1.0,2
267,4.125,2.0,113.25,26.225,68.25,1.0,2
268,5.46,2.0,115.92,161.475,70.92,1.0,2
269,13.9,1.0,92.86,37.8,81.95,1.0,1
270,0.555,2.0,106.11,12.183,61.11,1.0,2
271,57.308,0.0,71.088,73.78,93.78,0.0,0
272,1.425,2.0,107.85,15.605,62.85,1.0,2
273,50.435,0.0,60.66,70.225,90.225,0.0,0
274,5.205,2.0,115.41,160.472,70.41,1.0,2
275,51.595,0.0,62.42,70.825,90.825,0.0,0
276,17.38,1.0,95.412,44.76,83.69,1.0,1
277,53.074,0.0,64.664,71.59,91.59,0.0,0
278,16.06,1.0,94.444,42.12,83.03,1.0,1
279,2.685,2.0,110.37,20.561,65.37,1.0,2
280,15.76,1.0,94.224,41.52,82.88,1.0,1
281,63.659,0.0,80.724,77.065,97.065,0.0,0
282,23.77,1.0,100.098,57.54,86.885,1.0,1
283,20.77,1.0,97.898,51.54,85.385,1.0,1
284,59.657,0.0,74.652,74.995,94.995,0.0,0
285,53.335,0.0,65.06,71.725,91.725,0.0,0
286,28.75,1.0,103.75,67.5,89.375,1.0,1
287,0.765,2.0,106.53,13.009,61.53,1.0,2
288,19.87,1.0,97.238,49.74,84.935,1.0,1
289,5.175,2.0,115.35,160.354,70.35,1.0,2
290,29.92,1.0,104.608,69.84,89.96,1.0,1
291,50.58,0.0,60.88,70.3,90.3,0.0,0
292,54.35,0.0,66.6,72.25,92.25,0.0,0
293,68.879,0.0,88.644,79.765,99.765,0.0,0
294,66.501,0.0,85.036,78.535,98.535,0.0,0
295,69.227,0.0,89.172,79.945,99.945,0.0,0
296,12.31,1.0,91.694,34.62,81.155,1.0,1
297,52.146,0.0,63.256,71.11,91.11,0.0,0
298,9.15,2.0,123.3,175.989,78.3,1.0,2
299,28.93,1.0,103.882,67.86,89.465,1.0,1
300,12.19,1.0,91.606,34.38,81.095,1.0,1
301,50.145,0.0,60.22,70.075,90.075,0.0,0
302,15.01,1.0,93.674,40.02,82.505,1.0,1
303,2.97,2.0,110.94,21.682,65.94,1.0,2
304,7.995,2.0,120.99,171.446,75.99,1.0,2
305,65.225,0.0,83.1,77.875,97.875,0.0,0
306,1.41,2.0,107.82,15.546,62.82,1.0,2
307,22.45,1.0,99.13,54.9,86.225,1.0,1
308,50.783,0.0,61.188,70.405,90.405,0.0,0
309,1.485,2.0,107.97,15.841,62.97,1.0,2
310,67.371,0.0,86.356,78.985,98.985,0.0,0
311,57.598,0.0,71.528,73.93,93.93,0.0,0
312,7.005,2.0,119.01,167.552,74.01,1.0,2
313,14.92,1.0,93.608,39.84,82.46,1.0,1
314,9.135,2.0,123.27,175.93,78.27,1.0,2
315,6.795,2.0,118.59,166.726,73.59,1.0,2
316,4.185,2.0,113.37,26.461,68.37,1.0,2
317,21.16,1.0,98.184,52.32,85.58,1.0,1
318,13.06,1.0,92.244,36.12,81.53,1.0,1
319,68.531,0.0,88.116,79.585,99.585,0.0,0
320,4.605,2.0,114.21,28.113,69.21,1.0,2
321,64.993,0.0,82.748,77.755,97.755,0.0,0
322,63.543,0.0,80.548,77.005,97.005,0.0,0
323,3.99,2.0,112.98,25.694,67.98,1.0,2
324,64.732,0.0,82.352,77.62,97.62,0.0,0
325,3.615,2.0,112.23,24.219,67.23,1.0,2
326,52.813,0.0,64.268,71.455,91.455,0.0,0
327,9.255,2.0,123.51,176.402,78.51,1.0,2
328,54.582,0.0,66.952,72.37,92.37,0.0,0
329,59.164,0.0,73.904,74.74,94.74,0.0,0
330,60.295,0.0,75.62,75.325,95.325,0.0,0
331,28.03,1.0,103.222,66.06,89.015,1.0,1
332,22.3,1.0,99.02,54.6,86.15,1.0,1
333,3.075,2.0,111.15,22.095,66.15,1.0,2
334,8.295,2.0,121.59,172.626,76.59,1.0,2
335,29.53,1.0,104.322,69.06,89.765,1.0,1
336,19.48,1.0,96.952,48.96,84.74,1.0,1
337,12.07,1.0,91.518,34.14,81.035,1.0,1
338,51.392,0.0,62.112,70.72,90.72,0.0,0
339,53.683,0.0,65.588,71.905,91.905,0.0,0
340,7.83,2.0,120.66,170.797,75.66,1.0,2
341,20.32,1.0,97.568,50.64,85.16,1.0,1
342,1.815,2.0,108.63,17.139,63.63,1.0,2
343,1.23,2.0,107.46,14.838,62.46,1.0,2
344,67.748,0.0,86.928,79.18,99.18,0.0,0
345,3.51,2.0,112.02,23.806,67.02,1.0,2
346,5.25,2.0,115.5,160.649,70.5,1.0,2
347,11.56,1.0,91.144,33.12,80.78,1.0,1
348,57.279,0.0,71.044,73.765,93.765,0.0,0
349,67.835,0.0,87.06,79.225,99.225,0.0,0
350,19.18,1.0,96.732,48.36,84.59,1.0,1
351,2.625,2.0,110.25,20.325,65.25,1.0,2
352,57.859,0.0,71.924,74.065,94.065,0.0,0
353,62.586,0.0,79.096,76.51,96.51,0.0,0
354,3.36,2.0,111.72,23.216,66.72,1.0,2
355,2.925,2.0,110.85,21.505,65.85,1.0,2
356,65.95,0.0,84.2,78.25,98.25,0.0,0
357,3.015,2.0,111.03,21.859,66.03,1.0,2
358,69.952,0.0,89.964,80.0,99.99,0.0,0
359,9.735,2.0,124.47,178.29,79.47,1.0,2
360,19.96,1.0,97.304,49.92,84.98,1.0,1
361,9.51,2.0,124.02,177.405,79.02,1.0,2
362,28.9,1.0,103.86,67.8,89.45,1.0,1
363,54.118,0.0,66.248,72.13,92.13,0.0,0
364,54.147,0.0,66.292,72.145,92.145,0.0,0
365,8.565,2.0,122.13,173.688,77.13,1.0,2
366,1.335,2.0,107.67,15.251,62.67,1.0,2
367,8.235,2.0,121.47,172.39,76.47,1.0,2
368,6.285,2.0,117.57,164.72,72.57,1.0,2
369,25.09,1.0,101.066,60.18,87.545,1.0,1
370,0.03,2.0,105.06,10.118,60.06,1.0,2
371,69.604,0.0,89.744,80.0,99.99,0.0,0
372,65.863,0.0,84.068,78.205,98.205,0.0,0
373,3.405,2.0,111.81,23.393,66.81,1.0,2
374,65.08,0.0,82.88,77.8,97.8,0.0,0
375,0.42,2.0,105.84,11.652,60.84,1.0,2
376,2.91,2.0,110.82,21.446,65.82,1.0,2
377,2.31,2.0,109.62,19.086,64.62,1.0,2
378,3.69,2.0,112.38,24.514,67.38,1.0,2
379,63.224,0.0,80.064,76.84,96.84,0.0,0
380,10.27,1.0,90.198,30.54,80.135,1.0,1
381,7.74,2.0,120.48,170.443,75.48,1.0,2
382,65.196,0.0,83.056,77.86,97.86,0.0,0
383,63.369,0.0,80.284,76.915,96.915,0.0,0
384,2.73,2.0,110.46,20.738,65.46,1.0,2
385,0.21,2.0,105.42,10.826,60.42,1.0,2
386,0.9,2.0,106.8,13.54,61.8,1.0,2
387,59.106,0.0,73.816,74.71,94.71,0.0,0
388,1.5,2.0,108.0,15.9,63.0,1.0,2
389,7.665,2.0,120.33,170.148,75.33,1.0,2
390,5.025,2.0,115.05,29.765,70.05,1.0,2
391,11.32,1.0,90.968,32.64,80.66,1.0,1
392,54.93,0.0,67.48,72.55,92.55,0.0,0
393,58.845,0.0,73.42,74.575,94.575,0.0,0
394,9.39,2.0,123.78,176.933,78.78,1.0,2
395,65.834,0.0,84.024,78.19,98.19,0.0,0
396,9.585,2.0,124.17,177.7,79.17,1.0,2
397,15.46,1.0,94.004,40.92,82.73,1.0,1
398,7.26,2.0,119.52,168.555,74.52,1.0,2
399,16.0,1.0,94.4,42.0,83.0,1.0,1
400,51.189,0.0,61.804,70.615,90.615,0.0,0
401,59.135,0.0,73.86,74.725,94.725,0.0,0
402,20.2,1.0,97.48,50.4,85.1,1.0,1
403,11.95,1.0,91.43,33.9,80.975,1.0,1
404,19.03,1.0,96.622,48.06,84.515,1.0,1
405,63.485,0.0,80.46,76.975,96.975,0.0,0
406,7.5,2.0,120.0,169.499,75.0,1.0,2
407,16.33,1.0,94.642,42.66,83.165,1.0,1
408,57.163,0.0,70.868,73.705,93.705,0.0,0
409,56.496,0.0,69.856,73.36,93.36,0.0,0
410,27.46,1.0,102.804,64.92,88.73,1.0,1
411,13.12,1.0,92.288,36.24,81.56,1.0,1
412,21.04,1.0,98.096,52.08,85.52,1.0,1
413,68.763,0.0,88.468,79.705,99.705,0.0,0
414,63.862,0.0,81.032,77.17,97.17,0.0,0
415,8.715,2.0,122.43,174.278,77.43,1.0,2
416,63.978,0.0,81.208,77.23,97.23,0.0,0
417,50.348,0.0,60.528,70.18,90.18,0.0,0
418,60.44,0.0,75.84,75.4,95.4,0.0,0
419,25.06,1.0,101.044,60.12,87.53,1.0,1
420,63.804,0.0,80.944,77.14,97.14,0.0,0
421,3.48,2.0,111.96,23.688,66.96,1.0,2
422,29.86,1.0,104.564,69.72,89.93,1.0,1
423,61.745,0.0,77.82,76.075,96.075,0.0,0
424,52.378,0.0,63.608,71.23,91.23,0.0,0
425,25.99,1.0,101.726,61.98,87.995,1.0,1
426,1.11,2.0,107.22,14.366,62.22,1.0,2
427,2.25,2.0,109.5,18.85,64.5,1.0,2
428,6.93,2.0,118.86,167.257,73.86,1.0,2
429,10.81,1.0,90.594,31.62,80.405,1.0,1
430,14.65,1.0,93.41,39.3,82.325,1.0,1
431,11.47,1.0,91.078,32.94,80.735,1.0,1
432,0.84,2.0,106.68,13.304,61.68,1.0,2
433,23.74,1.0,100.076,57.48,86.87,1.0,1
434,62.963,0.0,79.668,76.705,96.705,0.0,0
435,63.688,0.0,80.768,77.08,97.08,0.0,0
436,21.1,1.0,98.14,52.2,85.55,1.0,1
437,6.03,2.0,117.06,163.717,72.06,1.0,2
438,10.3,1.0,90.22,30.6,80.15,1.0,1
439,58.758,0.0,73.288,74.53,94.53,0.0,0
440,10.57,1.0,90.418,31.14,80.285,1.0,1
441,1.935,2.0,108.87,17.611,63.87,1.0,2
442,13.48,1.0,92.552,36.96,81.74,1.0,1
443,17.2,1.0,95.28,44.4,83.6,1.0,1
444,3.675,2.0,112.35,24.455,67.35,1.0,2
445,51.218,0.0,61.848,70.63,90.63,0.0,0
446,9.075,2.0,123.15,175.694,78.15,1.0,2
447,63.833,0.0,80.988,77.155,97.155,0.0,0
448,1.53,2.0,108.06,16.018,63.06,1.0,2
449,24.37,1.0,100.538,58.74,87.185,1.0,1
450,3.525,2.0,112.05,23.865,67.05,1.0,2
451,51.45,0.0,62.2,70.75,90.75,0.0,0
452,60.353,0.0,75.708,75.355,95.355,0.0,0
453,58.99,0.0,73.64,74.65,94.65,0.0,0
454,69.923,0.0,89.964,80.0,99.99,0.0,0
455,27.31,1.0,102.694,64.62,88.655,1.0,1
456,19.69,1.0,97.106,49.38,84.845,1.0,1
457,4.545,2.0,114.09,27.877,69.09,1.0,2
458,4.455,2.0,113.91,27.523,68.91,1.0,2
459,22.99,1.0,99.526,55.98,86.495,1.0,1
460,2.475,2.0,109.95,19.735,64.95,1.0,2
461,64.848,0.0,82.528,77.68,97.68,0.0,0
462,55.104,0.0,67.744,72.64,92.64,0.0,0
463,54.756,0.0,67.216,72.46,92.46,0.0,0
464,25.18,1.0,101.132,60.36,87.59,1.0,1
465,10.63,1.0,90.462,31.26,80.315,1.0,1
466,7.59,2.0,120.18,169.853,75.18,1.0,2
467,28.0,1.0,103.2,66.0,89.0,1.0,1
468,18.16,1.0,95.984,46.32,84.08,1.0,1
469,1.845,2.0,108.69,17.257,63.69,1.0,2
470,17.29,1.0,95.346,44.58,83.645,1.0,1
471,28.33,1.0,103.442,66.66,89.165,1.0,1
472,29.65,1.0,104.41,69.3,89.825,1.0,1
473,3.795,2.0,112.59,24.927,67.59,1.0,2
474,3.345,2.0,111.69,23.157,66.69,1.0,2
475,25.3,1.0,101.22,60.6,87.65,1.0,1
476,24.67,1.0,100.758,59.34,87.335,1.0,1
477,17.56,1.0,95.544,45.12,83.78,1.0,1
478,62.644,0.0,79.184,76.54,96.54,0.0,0
479,19.36,1.0,96.864,48.72,84.68,1.0,1
480,0.285,2.0,105.57,11.121,60.57,1.0,2
481,9.06,2.0,123.12,175.635,78.12,1.0,2
482,9.93,2.0,124.86,179.057,79.86,1.0,2
483,68.096,0.0,87.456,79.36,99.36,0.0,0
484,64.761,0.0,82.396,77.635,97.635,0.0,0
485,17.65,1.0,95.61,45.3,83.825,1.0,1
486,16.57,1.0,94.818,43.14,83.285,1.0,1
487,0.09,2.0,105.18,10.354,60.18,1.0,2
488,2.295,2.0,109.59,19.027,64.59,1.0,2
489,12.55,1.0,91.87,35.1,81.275,1.0,1
490,56.641,0.0,70.076,73.435,93.435,0.0,0
491,52.494,0.0,63.784,71.29,91.29,0.0,0
492,21.67,1.0,98.558,53.34,85.835,1.0,1
493,64.674,0.0,82.264,77.59,97.59,0.0,0
494,13.72,1.0,92.728,37.44,81.86,1.0,1
495,52.784,0.0,64.224,71.44,91.44,0.0,0
496,22.78,1.0,99.372,55.56,86.39,1.0,1
